UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
12695;Ул. Щорса;Ул. Щорса;Щорса ул.;-5656,007048;-2090,002323;;;;;;ЗАО;Солнцево;А734 А718у А686 А718 А718Ф;нет;0;;55.64815019763914;37.40842194559845
12696;Ул. Щорса;Ул. Щорса;Щорса ул.;-5676,00613;-2090,000219;;;;;;ЗАО;Солнцево;А718у А695 А734 А718 А718Ф;нет;0;;55.64814997909413;37.408104290587445
12697;Ул. Щорса, 4;Ул. Щорса, 4;Щорса ул.;-5815,178427;-2351,367395;;;;;;ЗАО;Солнцево;А734 А695 А718 А718у А718Ф;нет;0;;55.64580074120787;37.40589937956504
12698;Ул. Щорса, 4;Ул. Щорса, 4;Щорса ул.;-5787,559652;-2336,217179;;;;;;ЗАО;Солнцево;А734 А686 А718у А718 А718Ф;нет;0;;55.6459371538826;37.40633771073345
12699;Ул. Юлиуса Фучика;Ул. Юлиуса Фучика;1-я Тверская-Ямская ул.;5856,444123;11743,73139;;;;;;ЦАО;Тверской;Тб12;нет;0;;55.77240176564535;37.59157010230846
12700;Ул. Юлиуса Фучика;Ул. Юлиуса Фучика;1-я Тверская-Ямская ул.;5875,991258;11767,99849;;;;;;ЦАО;Тверской;Тб12;нет;0;;55.772619492421235;37.59188207833092
12701;Ул. Юннатов;Ул. Юннатов;Мирской пер.;4114,000945;14456,00198;;;;;;САО;Савеловский;А692;нет;0;;55.79678000694679;37.563845883308545
12702;Ул. Юннатов;Ул. Юннатов;Мирской пер.;4219,991921;14500,00504;;;;;;САО;Савеловский;А692;нет;0;;55.7971743377756;37.56553645922213
12703;Ул. Юности;Ул. Юности;Вешняковская ул.;20237,99895;7948,002658;;;;;;ВАО;Вешняки;А232 А247 А811 А787 А615;нет;0;;55.73792590681352;37.820443396215
12704;Ул. Юности;Ул. Юности;Вешняковская ул.;20233,50846;7985,467144;;;;;;ВАО;Вешняки;А247 А811 А615 А787 Тб30 Тб64 Тб77;нет;0;;55.73826258405956;37.82037466528958
12705;Ул. Юности;Ул. Юности;Вешняковская ул.;20280,11172;7934,950055;;;;;;ВАО;Вешняки;Тб30 Тб77 Тб64;нет;0;;55.73780692345098;37.821112855787675
12706;Ул. Юных Ленинцев;Ул. Юных Ленинцев;Академика Скрябина ул.;18516,49138;3479,489556;;;;;;ЮВАО;Выхино-Жулебино;А169;нет;0;;55.69785970952185;37.79273715713673
12707;Ул. Юных Ленинцев, 101;Ул. Юных Ленинцев, 101;Юных Ленинцев ул.;17720,89445;3521,702631;;;;;;ЮВАО;Кузьминки;АВк Тб27 Тб38;нет;0;;55.698268362201254;37.78008712782655
12708;Ул. Юных Ленинцев, 101;Ул. Юных Ленинцев, 101;Юных Ленинцев ул.;17749,71273;3495,200577;;;;;;ЮВАО;Кузьминки;АВч Тб38 Тб27;нет;0;;55.69802928294972;37.78054373808511
12709;Ул. Юных Ленинцев, 115;Ул. Юных Ленинцев, 115;Юных Ленинцев ул.;17993,99682;3459,995024;;;;;;ЮВАО;Кузьминки;АВк Тб27 Тб38;нет;0;;55.69770414162883;37.7844264194451
12710;Ул. Юных Ленинцев, 115;Ул. Юных Ленинцев, 115;Юных Ленинцев ул.;18078,26958;3420,212447;;;;;;ЮВАО;Кузьминки;АВч Тб38 Тб27;нет;0;;55.697343715853826;37.7857640351161
12711;Ул. Юных Ленинцев, 34;Ул. Юных Ленинцев, 34;Юных Ленинцев ул.;16122,00272;3814,004245;;;;;;ЮВАО;Кузьминки;АВк Тб27 Тб38;нет;0;;55.70094908872178;37.7546759795258
13117;Фортунатовская ул.;Фортунатовская ул.;Щербаковская ул.;15081,20538;12925,32454;;;;;;ВАО;Соколиная гора;Тм11 Тм32 Тм34;да;0;;55.7828170089874;37.738621166119515
13118;Фортунатовская ул.;Фортунатовская ул.;Щербаковская ул.;15106,00042;12947,98988;;;;;;ВАО;Соколиная гора;Тм11 Тм32 Тм34;да;0;;55.78301981222755;37.73901759796373
13119;Фортунатовская ул.;Фортунатовская ул.;Щербаковская ул.;15119,8663;12927,88565;;;;;;ВАО;Соколиная гора;А783;да;0;;55.782838814448944;37.73923748846761
13120;Фортунатовская ул.;Фортунатовская ул.;Щербаковская ул.;15040,35142;12943,62652;;;;;;ВАО;Соколиная гора;А783;да;0;;55.78298265185314;37.73797103361727
13121;Фруктовая;Фруктовая;Симферопольский бульв.;7090,217269;-698,8135266;;;;;;ЮАО;Нагорный;Тм3 Тм16;нет;0;;55.66062971766993;37.610911882734364
13122;Фруктовая ул.;Фруктовая ул.;Симферопольский бульв.;7037,315287;-720,3460922;;;;;;ЮАО;Нагорный;Тм3 Тм16;да;0;;55.66043707236559;37.61007080577598
13123;Фруктовая ул.;Фруктовая ул.;Симферопольский бульв.;7029,340291;-700,1976137;;;;;;ЮЗАО;Зюзино;Тм16 Тм3;да;0;;55.660618156198545;37.60994460273045
13124;Фруктовая ул.;Фруктовая ул.;Симферопольский бульв.;7021,358447;-703,9778301;;;;;;ЮЗАО;Зюзино;Тм16 Тм3;да;0;;55.66058431645175;37.609817688013074
13125;Фрунзенская наб., 52 - Театр на набережной;Фрунзенская наб., 52 - Театр на набережной;Фрунзенская наб.;5189,998414;5592,002957;;;;;;ЦАО;Хамовники;А79 А79К Тб79К;нет;0;;55.71715613455505;37.58083667210546
13126;Фрунзенская наб., 52 - Театр на набережной;Фрунзенская наб., 52 - Театр на набережной;Фрунзенская наб.;5124,002186;5561,998755;;;;;;ЦАО;Хамовники;А79 А79К Тб79К;нет;0;;55.71688733060292;37.57978602566863
13127;Фрязевская ул.;Фрязевская ул.;Фрязевская ул.;20588,15192;8872,872847;;;;;;ВАО;Новогиреево;А133 А133к А254 А36;да;0;;55.74621804293524;37.82608697850267
13128;Фрязевская ул.;Фрязевская ул.;Фрязевская ул.;20484,35578;8860,260141;;;;;;ВАО;Новогиреево;А662 А133к А133 А17 А36 А254;да;0;;55.746109135293025;37.824433286794026
13129;Футбольная школа;Футбольная школа;Чертановская ул.;6480,138064;-3988,765688;;;;;;ЮАО;Чертаново Северное;Тм16 Тм1;нет;0;;55.63108821237303;37.60114244502258
13130;Футбольная школа;Футбольная школа;Чертановская ул.;6459,350524;-3964,464562;;;;;;ЮАО;Чертаново Северное;Тм1 Тм16;нет;0;;55.631306753759574;37.60081297049938
13131;Футбольная школа;Футбольная школа;Чертановская ул.;6425,998077;-4020,000444;;;;;;ЮАО;Чертаново Северное;А189 А222 А28 А28Ф;нет;0;;55.63080837109347;37.600282171217486
13132;Футбольная школа;Футбольная школа;Чертановская ул.;6511,973824;-3931,722637;;;;;;ЮАО;Чертаново Северное;А189 А222 А28 А28Ф;нет;0;;55.63160014844882;37.60164921395188
13133;Хабаровская ул.;Хабаровская ул.;Щёлковское шоссе;20588,62189;16272,23829;;;;;;ВАО;Гольяново;А68 А68ф Тб83 Тб32;да;0;;55.81267563720853;37.82664988750648
13134;Хабаровская ул.;Хабаровская ул.;Щёлковское шоссе;20610,00003;16238,00325;;;;;;ВАО;Северное Измайлово;А283 А68ф А716 А68 Тб83 Тб32;да;0;;55.81236724990971;37.82698829467135
13135;Хабаровская ул.;Хабаровская ул.;Щёлковское шоссе;20600,1401;16275,46879;;;;;;ВАО;Гольяново;А760 А133 А716 А760у А283;да;0;;55.81270416386516;37.82683384809426
13136;Хабаровская ул.;Хабаровская ул.;Щёлковское шоссе;20596,09738;16235,02547;;;;;;ВАО;Северное Измайлово;А760у А760 А133;да;0;;55.81234109431931;37.82676632267474
13137;Хабаровская ул., 12;Хабаровская ул., 12;Хабаровская ул.;20544,28796;17265,70212;;;;;;ВАО;Гольяново;А3ф А3п А257 А257п А171 А3 А223 А257ф А257фп А171п Тб32 Тб83;да;0;;55.821600282323296;37.8260173426204
13138;Хабаровская ул., 12;Хабаровская ул., 12;Хабаровская ул.;20537,22809;17293,41609;;;;;;ВАО;Гольяново;Тб23;да;0;;55.821849492866725;37.825906791327306
13139;Хабаровская ул., 20;Хабаровская ул., 20;Хабаровская ул.;20465,86768;17617,03225;;;;;;ВАО;Гольяново;А257п А223фп А171 А257 А223 А257фп А223у А171п А3ф А257ф А3п А3 А223ф;да;0;;55.824759051105744;37.82479252561249
13544;Ш. Энтузиастов, 98;Ш. Энтузиастов, 98;Сталеваров ул.;20841,99668;11898,00115;;;;;;ВАО;Ивановское;А20;нет;0;;55.77337760532902;37.83035856347922
13545;Ш. Энтузиастов, 98;Ш. Энтузиастов, 98;Сталеваров ул.;20927,6801;11916,79054;;;;;;ВАО;Ивановское;А20 А237;нет;0;;55.773542686468765;37.83172528615759
13548;Шарикоподшипниковская ул.;Шарикоподшипниковская ул.;2-я ул. Машиностроения;11421,90053;5312,860648;;;;;;ЮВАО;Печатники;Тб38;да;0;;55.714543684316816;37.67998359032425
13549;Швейная ф-ка Москва;Швейная ф-ка Москва;Винокурова ул.;5953,011559;2147,961147;;;;;;ЮЗАО;Академический;А121 А121 А786 А119;нет;0;;55.686213928861335;37.5929039251734
13550;Швейная ф-ка Москва;Швейная ф-ка Москва;Винокурова ул.;6014,459006;2093,808102;;;;;;ЮЗАО;Котловка;А786 А119;нет;0;;55.6857267939828;37.59387970682973
13551;Швейная ф-ка Москва;Швейная ф-ка Москва;Большая Черёмушкинская ул.;6026,062347;2158,275897;;;;;;ЮЗАО;Котловка;А121 А121 А41;нет;0;;55.68630568964948;37.59406557476054
13552;Швейное объединение Вымпел;Швейное объединение Вымпел;Старый Петровско-Разумовский пр.;4049,996928;14930,00092;;;;;;САО;Савеловский;А84К А84;нет;0;;55.80103782063407;37.56283226246753
13553;Швейное объединение Вымпел;Швейное объединение Вымпел;Старый Петровско-Разумовский пр.;4084,949336;14930,52786;;;;;;САО;Савеловский;А84 А84К;нет;0;;55.80104226741733;37.5633896095724
13554;Швейное объединение Смена;Швейное объединение Смена;Докукина ул.;9496,003247;19335,99684;;;;;;СВАО;Ростокино;А195;нет;0;;55.84053561537714;37.64982426653998
13555;Шверника (проспект 60 лет Октября);Шверника;проспект 60 лет Октября;5086,625579;2941,551198;;;;;;ЮЗАО;Академический;Автобус196;нет;0;;55.69335144374409;37.57914373182552
13556;Шверника (проспект 60 лет Октября);Шверника;проспект 60 лет Октября;5091,063158;2955,37717;;;;;;ЮЗАО;Академический;Автобус196;нет;0;;55.69347558026094;37.57921454841788
13557;Шверника (ул. Большая Черёмушкинская);Шверника;Большая Черёмушкинская ул.;6148,703441;2353,10579;;;;;;ЮЗАО;Академический;Трамваи26, 38к, 38;нет;0;;55.68805410317605;37.596019725490066
13558;Шверника (ул. Шверника);Шверника;Шверника ул.;5959,995001;2552,627392;;;;;;ЮЗАО;Академический;Маршрутка403м;нет;0;;55.689848475039994;37.59302358209818
13559;Шверника (ул. Шверника);Шверника;Шверника ул.;5971,018302;2558,817506;;;;;;ЮЗАО;Академический;Маршрутка403м;нет;0;;55.689903940470415;37.59319898896662
13560;Швивая горка;Швивая горка;Котельническая наб.;9021,997495;8814,007941;;;;;;ЦАО;Таганский;А156;да;0;;55.746040018776135;37.641914258212275
13561;Шелапутинский пер.;Шелапутинский пер.;Николоямская ул.;10485,99973;8882,000777;;;;;;ЦАО;Таганский;Тб45 Тб53;нет;0;;55.74662157823778;37.665228404379796
13562;Шелапутинский пер.;Шелапутинский пер.;Николоямская ул.;10399,91987;8917,297295;;;;;;ЦАО;Таганский;Тб45;нет;0;;55.746940435701774;37.66385904798959
13563;Шелепихинская наб.;Шелепихинская наб.;Шелепихинская наб.;1273,997897;9842,003991;;;;;;ЦАО;Пресненский;А4 А155;да;0;;55.75535372925867;37.518545371157465
13564;Шелепихинская наб.;Шелепихинская наб.;Шелепихинская наб.;1281,758704;9877,203568;;;;;;ЦАО;Пресненский;А155 А4;да;0;;55.755669862917486;37.518669128788474
13565;Шелепихинский мост;Шелепихинский мост;Большая Филёвская ул.;661,9967571;9395,995592;;;;;;ЗАО;Филевский парк;А155 Тб54;да;0;;55.75134889409633;37.50879710715164
13566;Шелепихинский мост;Шелепихинский мост;Большая Филёвская ул.;564,0983894;9323,926751;;;;;;ЗАО;Филевский парк;А155 Тб54;да;0;;55.75070169391256;37.50723791648938
13567;Шелепихинский мост;Шелепихинский мост;Новозаводская ул.;586,2520588;9396,086356;;;;;;ЗАО;Филевский парк;А69К А69;да;0;;55.751349789736686;37.50759084257677
13568;Шелепихинский мост;Шелепихинский мост;Шмитовский пр.;1436,286893;9816,072501;;;;;;ЦАО;Пресненский;А4;да;0;;55.75512040295137;37.521130027329285
13574;Шепелюгинский пер.;Шепелюгинский пер.;Старообрядческая ул.;12689,25036;8720,351465;;;;;;ЮВАО;Лефортово;А759 А805;да;0;;55.74511752092808;37.70030417362423
12306;Ул. Пестеля;Ул. Пестеля;Декабристов ул.;7145,996457;21700,00015;;;;;;СВАО;Отрадное;А71 А605 А605ф А71Ф А605Ф А238;нет;0;;55.86180798719438;37.612375168080916
12307;Ул. Пестеля;Ул. Пестеля;Декабристов ул.;7222,167375;21634,4271;;;;;;СВАО;Отрадное;А603 А23 А605ф А71Ф А71 А605 А605Ф А238;нет;0;;55.86121792386664;37.613589939318196
12308;Ул. Пестеля;Ул. Пестеля;Пестеля ул.;7206,822383;21702,95642;;;;;;СВАО;Отрадное;А23 А603;нет;0;;55.86183364835185;37.61334666743995
12309;Ул. Пестеля, 4;Ул. Пестеля, 4;Пестеля ул.;7291,823354;21981,14766;;;;;;СВАО;Отрадное;А603 А23;нет;0;;55.86433097480149;37.61471154091768
12310;Ул. Пестеля, 4;Ул. Пестеля, 4;Пестеля ул.;7299,145202;22020,19504;;;;;;СВАО;Отрадное;А23 А603;нет;0;;55.86468157104311;37.61482951680118
12311;Ул. Петра Алексеева;Ул. Петра Алексеева;Можайское шоссе;-4388,104675;5938,400156;;;;;;ЗАО;Можайский;А157П А733 А157 А190 А139Ф А103 А733ф А139 А103 А103Ф А139 А733Ф А139Ф А733 А610 А840 А157 А45;нет;0;;55.720273141342076;37.42842908927608
12312;Ул. Петра Алексеева;Ул. Петра Алексеева;Можайское шоссе;-4393,996534;5976,005975;;;;;;ЗАО;Можайский;А103 А139 А157 А190 А139Ф А139Ф А139 А157 А840;нет;0;;55.72061085291849;37.42833471516881
12313;Ул. Петра Романова;Ул. Петра Романова;Петра Романова ул.;11415,65935;4881,501231;;;;;;ЮВАО;Южнопортовый;А186;нет;0;;55.71066947648662;37.67986649001583
12314;Ул. Петра Романова;Ул. Петра Романова;7-я Кожуховская ул.;11325,99638;4858,003882;;;;;;ЮВАО;Южнопортовый;А186 А670;нет;0;;55.71046051005837;37.678439100256014
12315;Ул. Петра Романова, 7;Ул. Петра Романова, 7;Петра Романова ул.;11517,13892;4590,288542;;;;;;ЮВАО;Южнопортовый;А186;нет;0;;55.70805150729736;37.681468782411166
12316;Ул. Пилота Нестерова;Ул. Пилота Нестерова;Красноармейская ул.;3182,003445;14494,00036;;;;;;САО;Аэропорт;Автобус110;нет;0;;55.797128111740456;37.54898660932624
12317;Ул. Пилота Нестерова;Ул. Пилота Нестерова;Красноармейская ул.;3080,001851;14611,99839;;;;;;САО;Аэропорт;Автобус110;нет;0;;55.798188565191914;37.547361574731845
12318;Ул. Плеханова;Ул. Плеханова;Зелёный просп.;16872,70117;9053,13858;;;;;;ВАО;Перово;Тб77;нет;0;;55.74797986346688;37.76693643511416
12319;Ул. Плеханова;Ул. Плеханова;Зелёный просп.;16910,00581;8998,004117;;;;;;ВАО;Перово;Тб77;нет;0;;55.7474833747695;37.76752708040567
12320;Ул. Плеханова;Ул. Плеханова;Зелёный просп.;16902,65242;8995,735226;;;;;;ВАО;Перово;А787 А131;нет;0;;55.74746325128626;37.767409848194184
12321;Ул. Плеханова;Ул. Плеханова;Зелёный просп.;16879,69348;9055,636589;;;;;;ВАО;Перово;А131 А787;нет;0;;55.74800205774454;37.767047932900134
12322;Ул. Плеханова;Ул. Плеханова;Перовская ул.;16874,01021;8934,001771;;;;;;ВАО;Перово;А659;нет;0;;55.74690977614164;37.76694997407184
12323;Ул. Плеханова;Ул. Плеханова;Перовская ул.;16916,00553;8909,998174;;;;;;ВАО;Перово;А659;нет;0;;55.74669273044731;37.76761720754741
12324;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16235,71509;10325,96139;;;;;;ВАО;Перово;Тм24 Тм8 Тм24 Тм36 Тм37 Тм34;нет;0;;55.759433490389576;37.75686826633626
12325;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16195,17949;10302,65355;;;;;;ВАО;Перово;Тм24 Тм8 Тм24 Тм36 Тм37 Тм34;нет;0;;55.75922549599537;37.75622122106097
12326;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16159,10842;10287,33282;;;;;;ВАО;Перово;Тб53 Тб30;нет;0;;55.75908908744525;37.75564576460357
12327;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16280,00924;10297,99727;;;;;;ВАО;Перово;Тб30 Тб53;нет;0;;55.75918085100177;37.75757215189488
12328;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16167,2467;10294,01868;;;;;;ВАО;Соколиная гора;А702 А214 А125;нет;0;;55.75914886758402;37.755775787367696
12329;Ул. Плеханова, 1;Ул. Плеханова, 1;шоссе Энтузиастов;16255,3509;10291,42835;;;;;;ВАО;Перово;А702 А214 А125;нет;0;;55.75912267393427;37.75717899493801
12330;Ул. Плеханова, 22;Ул. Плеханова, 22;Плеханова ул.;16902,7259;8459,705755;;;;;;ВАО;Перово;А787 А131 А254;нет;0;;55.74264883175946;37.767378095167366
12712;Ул. Юных Ленинцев, 34;Ул. Юных Ленинцев, 34;Юных Ленинцев ул.;16212,9841;3815,874956;;;;;;ЮВАО;Кузьминки;АВч Тб27 Тб38;нет;0;;55.70096288171802;37.7561231249552
12713;Ул. Яблочкова;Ул. Яблочкова;Руставели ул.;5415,995907;16176,00401;;;;;;СВАО;Бутырский;Тб29К Тб3К Тб29 Тб3;нет;0;;55.812215896094905;37.584638293858184
12714;Ул. Яблочкова;Ул. Яблочкова;Руставели ул.;5459,996706;16165,99667;;;;;;СВАО;Бутырский;Тб3 Тб29 Тб29К Тб3К;нет;0;;55.81212552908863;37.5853399199473
12715;Ул. Яблочкова, 28;Ул. Яблочкова, 28;Яблочкова ул.;5113,112701;17440,41567;;;;;;СВАО;Бутырский;А23 А12 А126;нет;0;;55.823575577011084;37.57983048286401
12716;Ул. Яблочкова, 28;Ул. Яблочкова, 28;Яблочкова ул.;5133,023995;17414,67597;;;;;;СВАО;Бутырский;А126 А12;нет;0;;55.823344186740016;37.580147689842555
12717;Ул. Яблочкова, 4;Ул. Яблочкова, 4;Яблочкова ул.;5257,09681;16420,73074;;;;;;СВАО;Бутырский;А126 А12;нет;0;;55.81441565533439;37.58210844425621
12718;Ул. Яблочкова, 4;Ул. Яблочкова, 4;Яблочкова ул.;5253,026241;16500,0985;;;;;;СВАО;Бутырский;А126 А12;нет;0;;55.81512854920034;37.58204501373211
12719;Ул. Яблочкова, 45;Ул. Яблочкова, 45;Милашенкова ул.;4935,879112;18099,04362;;;;;;СВАО;Бутырский;А12 А126;нет;0;;55.82949291041808;37.57701442865252
12726;ул.Барышиха;ул.Барышиха;Барышиха ул.;-9454,10567;19905,22134;;;;;;СЗАО;Митино;Автобус210;нет;0;;55.84564465509098;37.34732557086097
12734;Мосфильмовская ул., 51;Мосфильмовская ул., 51;Мосфильмовская ул.;59,95507716;4403,838398;;;;;;ЗАО;Раменки;Маршрутка394м;нет;0;;55.706510903429674;37.499210256991276
12735;Мосфильмовская ул., 51;Мосфильмовская ул., 51;Мосфильмовская ул.;77,72537894;4392,207032;;;;;;ЗАО;Раменки;Маршрутка394м;нет;0;;55.70640643452658;37.499492933406536
12742;Ул.Талалихина;Ул.Талалихина;Талалихина ул.;11245,46381;7666,657894;;;;;;ЦАО;Таганский;А74;нет;0;;55.73568889342123;37.677272168235405
12743;Улица Юности;Улица Юности;Зеленоград, ул. Юности;-17770,45954;37203,36597;;;;;;ЗелАО;Савелки;Маршруткиб/н (Крюково - К-Раута), 419м, 720м, 903, 431мАвтобусы12, 400э, 15 (выходные), 1, 7, 400, 6, 10, 19;нет;0;;56.000769055972704;37.213421217350714
12744;Улица Юности;Улица Юности;Зеленоград, ул. Юности;-17834,83827;37251,74894;;;;;;ЗелАО;Матушкино;Маршруткиб/н (Крюково - К-Раута), 419м, 720м, 903, 431мАвтобусы12, 400э, 15 (выходные), 1, 7, 400, 6, 10, 19;нет;0;;56.001201192905604;37.21238615268085
12747;Универмаг;Универмаг;Зеленоградская ул.;-208,0022993;23157,9975;;;;;;САО;Ховрино;А188 А851 А65 А188д А65кф;да;0;;55.87495424588683;37.494925967813835
12748;Универмаг;Универмаг;Зеленоградская ул.;-148,0099411;23092,00035;;;;;;САО;Ховрино;А745 А851 А65кф А745д А65;да;0;;55.87436152596898;37.495884465586045
12749;Универмаг;Универмаг;бульв. Генерала Карбышева;-1795,997307;12633,99817;;;;;;СЗАО;Хорошево-Мневники;Тб59;да;0;;55.78042820843169;37.46962996910599
12750;Универмаг;Универмаг;Бориса Галушкина ул.;10075,29153;17335,45573;;;;;;СВАО;Алексеевский;А239 Тм11;да;0;;55.82255602313973;37.658997419323775
12751;Универмаг;Универмаг;Бориса Галушкина ул.;10057,57666;17369,8742;;;;;;СВАО;Алексеевский;А239;да;0;;55.822865520213895;37.65871604740572
12752;Универмаг;Универмаг;8-летия Москвы ул.;4200,068334;23787,36705;;;;;;САО;Восточное Дегунино;А799 А748;да;0;;55.88058970454257;37.565358567537686
12753;Универмаг;Универмаг;8-летия Москвы ул.;4123,759837;23791,54376;;;;;;САО;Восточное Дегунино;А799 А748;да;0;;55.88062785894945;37.564139352616856
12754;Универмаг;Универмаг;Маршала Новикова ул.;-2010,598099;15143,49882;;;;;;СЗАО;Щукино;А253;да;0;;55.802966785284106;37.46619030394954
12755;Универмаг;Универмаг;Маршала Новикова ул.;-2001,518352;15118,79203;;;;;;СЗАО;Щукино;А253;да;0;;55.80274491754094;37.46633528524821
12756;Универмаг;Универмаг;Строгинский бульв.;-6494,801853;15384,28793;;;;;;СЗАО;Строгино;А654 А631 А652;да;0;;55.80508901791695;37.394677360953075
12757;Универмаг;Универмаг;Строгинский бульв.;-6352,006238;15406,00626;;;;;;СЗАО;Строгино;А654 А652;да;0;;55.805286012701885;37.39695405099709
13140;Хабаровская ул., 20;Хабаровская ул., 20;Хабаровская ул.;20486,62913;17566,793;;;;;;ВАО;Гольяново;А223ф А223 А3 А223фп А171 А257ф А3ф А3п А257фп А171п А257п А257;да;0;;55.824306954149044;37.825120013966654
13141;Хабаровская ул., 4;Хабаровская ул., 4;Хабаровская ул.;20678,00329;16488,00015;;;;;;ВАО;Гольяново;Тб32 Тб83;да;0;;55.81460970321034;37.828091837947404
13142;Хабаровская ул., 4;Хабаровская ул., 4;Хабаровская ул.;20722,00492;16514,00221;;;;;;ВАО;Гольяново;Тб32 Тб83;да;0;;55.814841366011215;37.82879567516022
13143;Хавская;Хавская;Серпуховский Вал ул.;7264,326822;4997,391235;;;;;;ЮАО;Даниловский;А9 А0-39;нет;0;;55.711789325988946;37.61382673399512
13144;Хавская ул.;Хавская ул.;Серпуховский Вал ул.;7325,352511;4999,70137;;;;;;ЮАО;Даниловский;А9 А0-39;нет;0;;55.711809171542136;37.61479766926362
13145;Хавская ул.;Хавская ул.;Серпуховский Вал ул.;7270,399409;4937,395432;;;;;;ЮАО;Даниловский;А9 А39;нет;0;;55.711250368707965;37.61392177644991
13146;Хавская ул.;Хавская ул.;Серпуховский Вал ул.;7283,968304;5001,728934;;;;;;ЮАО;Даниловский;Тм39 Тм16 ТмА Тм47 Тм38 Тм38К;нет;0;;55.71182799618008;37.61413932931019
13147;Хавская ул.;Хавская ул.;Серпуховский Вал ул.;7233,638665;4937,785543;;;;;;ЮАО;Даниловский;Тм16 Тм39 ТмА Тм47 Тм38 Тм38К;нет;0;;55.71125441359737;37.61333695785777
13148;Халтуринская ул.;Халтуринская ул.;Халтуринская ул.;14439,99916;14757,99696;;;;;;ВАО;Преображенское;Тм36 Тм4п Тм13;да;0;;55.79929672287099;37.7284978889099
13149;Халтуринская ул.;Халтуринская ул.;Большая Черкизовская ул.;14399,03513;14643,42642;;;;;;ВАО;Преображенское;А230 А716п1 А34 А716 А171 А52 Тб32 Тб83;да;0;;55.79826891077884;37.727838715950355
13150;Халтуринская ул.;Халтуринская ул.;Большая Черкизовская ул.;14315,26486;14584,29602;;;;;;ВАО;Преображенское;Тб32 Тб83;да;0;;55.79774029377694;37.726499965147575
13151;Халтуринская ул.;Халтуринская ул.;Большая Черкизовская ул.;14292,60073;14577,14892;;;;;;ВАО;Преображенское;А716 А34 А230 А171 А52 А716п3;да;0;;55.79767676655175;37.72613823165946
13152;Халтуринская ул.;Халтуринская ул.;Халтуринская ул.;14468,00544;14725,99695;;;;;;ВАО;Преображенское;Тм4Л Тм36 Тм13;да;0;;55.79900848192151;37.728942758233984
13153;Халтуринская ул.;Халтуринская ул.;Халтуринская ул.;14441,52838;14751,65568;;;;;;ВАО;Преображенское;Тм4Л Тм36 Тм13;да;0;;55.799239722889965;37.72852193853419
13154;Халтуринская ул.;Халтуринская ул.;Халтуринская ул.;14469,53466;14719,65567;;;;;;ВАО;Преображенское;Тм4Л Тм36 Тм13;да;0;;55.7989514818515;37.72896680703171
13155;Харьковская ул.;Харьковская ул.;Востряковский пр.;8921,399911;-8911,445144;;;;;;ЮАО;Бирюлево Западное;А819 А671 А796 А160 А296;да;0;;55.586835130837805;37.63974396933364
13156;Харьковская ул.;Харьковская ул.;Подольских Курсантов ул.;8766,267987;-8777,705688;;;;;;ЮАО;Бирюлево Западное;А819 А671 А796 А160 А296;да;0;;55.58803914849478;37.63728797380402
13157;Харьковская ул.;Харьковская ул.;Харьковская ул.;8962,293119;-8839,907753;;;;;;ЮАО;Бирюлево Западное;А671 А796 А296;да;0;;55.58747693397941;37.64039477509562
13158;Харьковская ул. (Булатниковский пр.);Харьковская ул. (Булатниковский пр.);Булатниковский пр.;10011,52699;-8984,760432;;;;;;ЮАО;Бирюлево Западное;А256;нет;0;;55.586155698111185;37.65702930858527
13159;Харьковская ул., 3;Харьковская ул., 3;Харьковская ул.;9819,994507;-8947,995587;;;;;;ЮАО;Бирюлево Западное;Маршрутка609Автобус635;да;0;;55.5864897692976;37.65399320296878
13160;Харьковский пр.;Харьковский пр.;Харьковский пр.;9494,509591;-7768,332367;;;;;;ЮАО;Бирюлево Западное;А160 А819;да;0;;55.597091784498716;37.64887159201067
13161;Харьковский пр.;Харьковский пр.;Харьковский пр.;9444,348772;-7790,151365;;;;;;ЮАО;Бирюлево Западное;А160 А819;да;0;;55.59689677144077;37.64807516228739
13162;Харьковский пр., 5;Харьковский пр., 5;Харьковский пр.;9059,138546;-8096,611105;;;;;;ЮАО;Бирюлево Западное;А160 А819;нет;0;;55.5941514006878;37.64195473603234
13163;Харьковский пр., 5;Харьковский пр., 5;Харьковский пр.;9004,855122;-8116,309421;;;;;;ЮАО;Бирюлево Западное;А819 А160;нет;0;;55.59397546561505;37.641093077537505
13575;Шепелюгинский пер.;Шепелюгинский пер.;Душинская ул.;13028,85007;8752,67781;;;;;;ЮВАО;Лефортово;А759 А805;да;0;;55.745398932754995;37.705713066418646
13576;Шепелюгинский переулок;Шепелюгинский переулок;Душинская ул.;12711,38606;8695,930688;;;;;;ЮВАО;Лефортово;Автобусы759, 805Маршрутки340м, 187м;нет;0;;55.744897606566205;37.700655509628994
